match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.708888888888889,5,4,253,2,2,3,0,3,2,1,1,2,132,121,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.032,10.288,2,3,0,0,0,1008,331.85,327.7481268731046,0.35116410159391714,0.3734919278287443
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.713888888888889,5,4,254,2,2,3,0,3,3,1,2,2,132,122,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.002,6.017,0,0,1,1,0,1008,332.5,330.98505975812304,0.35033843641901746,0.37266775886800185
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.7208333333333337,5,4,255,2,2,3,0,3,4,1,1,1,133,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.275,6.342,1,1,0,0,0,1008,334.7481268731046,329.0,0.34919421691519353,0.3715254069548118
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.7275,5,4,256,2,2,3,0,4,4,1,2,1,134,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,3.578,1,2,0,0,0,1008,337.98505975812304,326.5,0.3480985402688518,0.3704312937156787
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.734166666666667,5,4,257,2,2,3,0,5,4,1,1,2,134,123,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.881,8.561,2,3,0,0,0,1008,333.85,329.7481268731046,0.3470055788913173,0.3693396717838967
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.7394444444444446,5,4,258,2,2,3,0,5,5,1,2,2,134,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.152,18.363,4,2,0,0,0,1008,333.5,332.98505975812304,0.34614224202658084,0.3684772370247905
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.747777777777778,5,4,259,2,2,3,0,5,6,1,1,1,135,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5.427,6.59,1,0,1,1,0,1008,336.7481268731046,331.0,0.34478253787632096,0.3671186735187548
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.752222222222222,5,4,260,2,2,3,0,6,6,1,2,1,136,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.243,5.052,1,3,0,0,0,1008,339.98505975812304,328.5,0.3440590930471367,0.36639569545198575
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.7622222222222224,5,4,261,2,2,3,0,7,6,1,1,1,137,124,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776,1.203,1,1,0,0,0,1008,363.4751484738303,328.5,0.342435740011704,0.3647730340620778
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.771111111111111,5,5,262,2,2,4,0,0,0,2,2,1,138,124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.362,4.743,2,3,0,0,1,1009,351.88188941012066,328.5,0.34099786645503966,0.36333536033932706
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.7805555555555554,5,5,263,2,2,4,0,1,0,2,1,2,138,125,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.098,12.554,3,1,1,0,0,1009,342.5,332.5481268731046,0.3394753858462689,0.36181266643104615
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.793333333333333,5,5,264,2,2,4,0,1,1,2,2,1,139,125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.646,23.18,6,1,0,0,0,1009,346.2481268731046,329.5,0.3374241733884426,0.3597604715671156
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.805833333333333,5,5,265,2,2,4,0,2,1,2,1,2,139,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.068,5.664,1,1,0,1,0,1009,343.5,332.7481268731046,0.3354271232077265,0.35776169346099884
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.8125,5,5,266,2,2,4,0,2,2,2,1,2,139,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.365,5.977,1,1,1,1,0,1009,343.5,335.98505975812304,0.3343658944558822,0.3566992349652349
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.818333333333333,5,5,267,2,2,4,0,2,3,2,1,1,140,127,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.186,3.6,2,0,1,1,0,1009,347.2481268731046,331.5,0.3334395221134462,0.35577161159876264
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.825833333333333,5,5,268,2,2,4,0,3,3,2,1,2,140,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.148,6.533,1,0,1,1,0,1009,344.5,335.0481268731046,0.3322514901058767,0.35458173208827415
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.833888888888889,5,5,269,2,2,4,0,3,4,2,1,2,140,129,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17.921,18.442,5,1,0,1,0,1009,344.5,343.1818894101207,0.3309792338565835,0.3533071932226425
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.863888888888889,5,6,270,2,2,4,1,0,0,1,1,1,141,129,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841,1.183,1,1,0,1,1,1010,348.9981268731046,338.5,0.3262755214867869,0.3485922875958417
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.868333333333333,5,6,271,2,2,4,1,1,0,1,1,1,142,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.778,17.865,5,1,0,1,0,1010,350.98505975812304,338.85,0.32558327084518124,0.3478980207867026
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.8741666666666665,5,6,272,2,2,4,1,2,0,1,1,1,143,129,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809,0.924,1,1,1,0,0,1010,355.4498265130493,338.5,0.32467648800158244,0.34698845271903656
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.8783333333333334,5,6,273,2,2,4,1,3,0,1,1,1,144,129,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,27.666,32.908,5,1,1,0,0,1010,361.6090675603216,339.15000000000003,0.32403003331069763,0.3463399122679929
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.891111111111111,5,7,274,2,2,5,1,0,0,2,1,2,144,130,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637,0.815,1,1,0,0,1,1011,353.5,342.9981268731046,0.32205404611132143,0.344357030645632
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.8961111111111113,5,7,275,2,2,5,1,0,1,2,1,2,144,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.454,4.78,1,0,0,1,0,1011,353.5,344.98505975812304,0.32128348848961946,0.3435835716603485
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.901388888888889,5,7,276,2,2,5,1,0,2,2,2,1,145,131,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.396,2.426,0,2,1,1,0,1011,356.7481268731046,341.5,0.32047174017366176,0.34276863718820455
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.9116666666666666,5,7,277,2,2,5,1,1,2,2,1,2,145,132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.597,14.206,3,1,0,1,0,1011,354.85,343.7481268731046,0.318895730888033,0.341186060567708
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.9191666666666665,5,7,278,2,2,5,1,1,3,2,2,1,146,132,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.922,4.319,0,1,1,0,0,1011,357.7481268731046,342.5,0.31774963793807004,0.34003487423777984
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.9274999999999998,5,7,279,2,2,5,1,2,3,2,2,1,147,132,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.84,3.932,0,3,1,1,0,1011,360.98505975812304,342.5,0.31648012224319777,0.3387594030448642
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.937777777777778,5,7,280,2,2,5,1,3,3,2,2,2,147,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.195,5.915,1,4,0,1,0,1011,356.5,344.7481268731046,0.31492006214854723,0.33719157088761853
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.947777777777778,5,7,281,2,2,5,1,3,4,2,1,1,148,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.765,9.365,2,1,0,1,0,1011,359.7481268731046,342.5,0.3134081732326847,0.33567167018848754
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.955277777777778,5,7,282,2,2,5,1,4,4,2,2,1,149,133,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18.309,13.949,4,2,0,0,0,1011,362.98505975812304,343.15000000000003,0.3122781387417517,0.33453533752057546
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.9672222222222224,5,7,283,2,2,5,1,5,4,2,2,1,150,133,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,15.642,21.179,4,3,0,0,0,1011,403.95929082117976,342.5,0.3104853122470204,0.33273197194432613
