match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:44:56,5,8,287,2,2,4,3,0,0,2,1,2,147,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.046,4.753,1,0,0,1,1,148,357.0,345.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:45:14,5,8,288,2,2,4,3,0,1,2,1,2,147,141,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.286,7.5,3,1,1,1,0,148,357.0,347.1749493795558
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:45:41,5,8,289,2,2,4,3,0,2,2,1,2,147,142,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0.723,1,0,1,0,0,148,357.0,349.2623291752169
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:45:57,5,8,290,2,2,4,3,0,3,2,2,2,147,143,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.757,40.936,11,3,0,0,0,148,357.0,350.86033184348616
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:46:57,5,9,291,2,2,4,4,0,0,1,1,1,148,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.214,25.613,5,1,0,0,1,149,358.3374936720174,353.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:47:24,5,9,292,2,2,4,4,1,0,1,1,2,148,144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23.339,21.835,6,1,0,0,0,149,358.35,354.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:48:00,5,9,293,2,2,4,4,1,1,1,1,2,148,145,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19.294,26.337,6,3,0,0,0,149,358.0,356.4749493795558
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:48:35,5,9,294,2,2,4,4,1,2,1,1,1,149,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703,1.136,1,3,0,1,0,149,359.3374936720174,355.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:48:58,5,9,295,2,2,4,4,2,2,1,1,1,150,145,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9.695,7.534,3,0,1,1,0,149,361.4749493795558,355.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:49:23,5,9,296,2,2,4,4,3,2,1,1,1,151,145,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.526,11.461,3,1,0,0,0,149,363.023634231262,355.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:51:17,5,10,297,2,2,5,4,0,0,2,1,1,152,145,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.461,5.569,2,3,0,0,1,150,368.3495951457469,355.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:51:36,5,10,298,2,2,5,4,1,0,2,1,1,153,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.33,14.729,4,3,0,0,0,150,369.6867094290682,355.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:52:12,5,10,299,2,2,5,4,2,0,2,1,2,153,146,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854,0.753,1,0,1,0,0,150,368.0,357.5874936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:52:35,5,10,300,2,2,5,4,2,1,2,2,1,154,146,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.193,2.728,0,1,1,1,0,150,369.3374936720174,357.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:53:14,5,10,301,2,2,5,4,3,1,2,1,2,154,147,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,24.105,16.922,7,3,0,0,0,150,371.5,358.1374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:53:55,5,10,302,2,2,5,4,3,2,2,1,2,154,148,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.088,0.891,1,0,1,1,0,150,371.5,359.9249493795558
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:54:26,5,10,303,2,2,5,4,3,3,2,1,2,154,149,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,31.404,24.583,7,4,1,0,0,150,369.65000000000003,360.0123291752169
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:55:06,5,10,304,2,2,5,4,3,4,2,1,2,154,150,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.275,1.043,1,1,1,0,0,150,369.0,363.61033184348616
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:55:36,5,11,305,2,2,5,5,0,0,1,1,2,154,151,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.584,9.665,2,0,1,0,1,151,369.35,367.6867094290682
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:55:58,5,11,306,2,2,5,5,0,1,1,2,1,155,151,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.705,22.722,5,2,0,0,0,151,370.8374936720174,366.3
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:56:40,5,11,307,2,2,5,5,1,1,1,1,1,156,151,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29.806,28.663,7,0,1,1,0,151,371.6749493795558,366.3
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:57:20,5,11,308,2,2,5,5,2,1,1,1,2,156,152,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18.483,16.727,4,1,1,1,0,151,371.65000000000003,367.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:57:55,5,11,309,2,2,5,5,2,2,1,2,2,156,153,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.76,17.565,4,3,0,0,0,151,371.35,368.6749493795558
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:58:38,5,11,310,2,2,5,5,2,3,1,1,1,157,153,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15.608,19.163,5,1,0,1,0,151,372.8374936720174,370.5
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:59:28,5,11,311,2,2,5,5,3,3,1,2,1,158,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.255,4.17,1,0,1,1,0,151,373.6749493795558,368.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:00:06,5,11,312,2,2,5,5,4,3,1,1,2,158,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03,8.279,2,3,0,1,0,151,373.0,369.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:00:29,5,11,313,2,2,5,5,4,4,1,1,1,159,154,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,31.527,32.311,9,1,1,0,0,151,375.1374936720174,369.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:01:12,5,11,314,2,2,5,5,5,4,1,1,1,160,154,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.858,11.318,3,1,0,0,0,151,376.6867094290682,369.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:03:05,5,12,315,2,2,6,5,0,0,2,1,2,160,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.396,13.107,5,1,0,0,1,152,380.0,370.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:03:40,5,12,316,2,2,6,5,0,1,2,1,2,160,156,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.187,1.273,1,0,1,0,0,152,380.0,372.9249493795558
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:04:08,5,12,317,2,2,6,5,0,2,2,2,2,160,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.474,9.023,3,4,0,0,0,152,380.0,373.0123291752169
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:04:49,5,12,318,2,2,6,5,0,3,2,2,1,161,157,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.534,11.782,4,4,1,1,0,152,381.8374936720174,372.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:05:31,5,12,319,2,2,6,5,1,3,2,1,2,161,158,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967,0.821,1,0,1,0,0,152,381.0,375.5995951457469
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:06:02,5,13,320,2,2,6,6,0,0,1,1,1,162,158,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.313,9.043,3,0,0,0,1,153,382.8374936720174,378.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:06:28,5,13,321,2,2,6,6,1,0,2,1,2,162,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.803,8.658,1,0,1,0,0,153,382.0,379.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:07:03,5,13,322,2,2,6,6,1,1,2,1,1,163,159,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,32.364,25.969,10,0,1,0,0,153,384.1374936720174,379.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:07:48,5,13,323,2,2,6,6,2,1,1,2,1,164,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.928,27.471,7,4,0,1,0,153,384.6749493795558,379.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:08:36,5,13,324,2,2,6,6,3,1,1,2,1,165,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.476,10.828,3,3,0,1,0,153,386.0123291752169,379.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:09:20,5,13,325,2,2,6,6,4,1,2,2,2,165,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.802,3.115,1,0,0,0,0,153,385.0,380.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:10:33,5,13,326,2,2,6,6,4,2,2,2,1,166,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.264,7.364,2,4,0,1,0,153,386.3374936720174,380.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:11:18,5,13,327,2,2,6,6,5,2,1,1,1,167,160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.27,15.837,5,4,0,0,0,153,387.6749493795558,380.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:11:58,5,13,328,2,2,6,6,6,2,1,1,2,167,161,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.355,4.719,2,0,1,1,0,153,387.0,381.8374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:12:32,5,13,329,2,2,6,6,6,3,2,1,2,167,162,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.547,13.661,3,1,0,0,0,153,387.0,382.9749493795558
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:13:14,5,13,330,2,2,6,6,6,4,2,2,2,167,163,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.388,9.775,3,3,0,0,0,153,387.35,384.0123291752169
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:13:56,5,13,331,2,2,6,6,6,5,1,1,1,168,163,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,46.295,44.742,13,2,0,1,0,153,389.1374936720174,383.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:15:15,5,13,332,2,2,6,6,7,5,1,1,1,169,163,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24.284,48.393,7,1,1,0,0,153,390.1749493795558,383.3
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:17:00,5,13,333,2,2,6,6,8,5,2,2,2,169,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.384,21.663,7,3,0,0,0,153,389.0,384.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:17:52,5,13,334,2,2,6,6,8,6,2,1,2,169,165,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19.726,17.565,5,1,0,0,0,153,389.0,386.4749493795558
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:18:29,5,13,335,2,2,6,6,8,7,1,2,2,169,166,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.85,18.14,2,1,0,0,0,153,389.35,387.0123291752169
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:19:12,5,13,336,2,2,6,6,8,8,1,1,2,169,167,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,4,2,1,0,153,389.0,388.8495951457469
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,04:19:56,5,13,337,2,2,6,6,8,9,2,2,2,169,168,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.841,19.918,5,0,1,0,0,153,389.35,396.98995319775986
