match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.750277777777778,4,4,262,2,1,2,1,2,0,1,2,2,138,124,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.596,1.226,0,1,0,1,0,515,338.5,280.7481268731046,0.35721266297774984,0.4420723403596259
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.758888888888889,4,4,263,2,1,2,1,2,1,1,1,1,139,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84,6.539,1,1,0,0,0,515,340.7481268731046,278.5,0.35581308680615814,0.4407157116745745
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.763333333333333,4,4,264,2,1,2,1,3,1,1,2,2,139,125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26.327,25.936,6,1,0,0,0,515,338.85,281.7481268731046,0.3550924077927217,0.44001668570262914
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.772777777777778,4,4,265,2,1,2,1,3,2,1,1,1,140,125,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683,0.801,1,1,0,0,0,515,347.4498265130493,279.5,0.3535647662507471,0.4385338997693616
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.7824999999999998,4,5,266,2,1,3,1,0,0,2,1,1,141,125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.284,3.46,2,3,0,0,1,516,350.48505975812304,279.5,0.35199758965615296,0.4370112595624487
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.7872222222222223,4,5,267,2,1,3,1,1,0,2,2,2,141,126,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.911,23.227,9,3,0,0,0,516,345.5,283.2481268731046,0.3512383628993446,0.4362730669568759
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.7991666666666664,4,5,268,2,1,3,1,1,1,2,1,1,142,126,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.348,20.523,6,1,0,0,0,516,349.2481268731046,280.5,0.3493237193325048,0.4344098890323536
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.8080555555555553,4,5,269,2,1,3,1,2,1,2,2,1,143,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.989,7.552,2,1,0,1,0,516,351.98505975812304,280.5,0.34790421522706105,0.4330270735834374
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.8186111111111107,4,5,270,2,1,3,1,3,1,2,2,1,144,126,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,18.101,15.323,4,1,1,1,0,516,373.63689949513497,280.85,0.34622447307591325,0.4313891211573428
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.8483333333333336,4,6,271,2,1,4,1,0,0,1,2,2,144,127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.16,21.071,6,2,0,0,1,517,353.85,283.7481268731046,0.3415291287781299,0.426801149524501
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.8575,4,6,272,2,1,4,1,0,1,1,2,2,144,128,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.874,11.559,4,3,0,0,0,517,353.5,287.78505975812305,0.34009127130595745,0.42539336223568097
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.8658333333333332,4,6,273,2,1,4,1,0,2,1,1,1,145,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.768,8.82,1,4,1,0,0,517,356.7481268731046,282.5,0.33878830864612564,0.42411649913467
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.87,4,6,274,2,1,4,1,1,2,1,2,1,146,128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.814,2.892,1,3,0,0,0,517,359.98505975812304,282.85,0.3381383189551201,0.42347911886717077
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.8769444444444443,4,6,275,2,1,4,1,2,2,1,2,2,146,129,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.675,11.963,4,4,1,1,0,517,355.5,286.2481268731046,0.3370572107615897,0.42241837589432724
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.8877777777777776,4,6,276,2,1,4,1,2,3,1,2,1,147,129,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12.589,27.568,3,3,0,0,0,517,359.2481268731046,286.0,0.3353761876907717,0.42076750431102083
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.8961111111111113,4,6,277,2,1,4,1,3,3,1,1,1,148,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.802,2.953,1,3,0,1,0,517,361.98505975812304,283.5,0.3340876537106359,0.4195008270208949
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.9005555555555556,4,6,278,2,1,4,1,4,3,1,1,1,149,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.831,5.209,1,1,0,0,0,517,377.4854552362504,283.5,0.33340205542779183,0.4188264120568221
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.9125,4,7,279,2,1,5,1,0,0,2,2,1,150,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.706,6.667,2,2,0,0,1,518,373.3818894101207,283.85,0.3315650872887037,0.417017872840785
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.9213888888888886,4,7,280,2,1,5,1,1,0,2,2,2,150,130,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.633,18.443,5,3,0,0,0,518,364.8,287.2481268731046,0.3302033110741858,0.4156757206234901
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.9319444444444445,4,7,281,2,1,5,1,1,1,2,1,2,150,131,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004,1.509,1,1,1,1,0,518,364.5,291.23505975812304,0.3285920338790618,0.4140860568155775
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.9375000000000004,4,7,282,2,1,5,1,1,2,2,1,1,151,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.311,16.435,2,1,1,0,0,518,367.7481268731046,285.85,0.3277465334991354,0.41325119776044683
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.943888888888889,4,7,283,2,1,5,1,2,2,2,1,2,151,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.628,2.545,1,0,1,0,0,518,365.5,288.7481268731046,0.3267763714738136,0.4122926495699364
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.95,4,7,284,2,1,5,1,2,3,2,2,2,151,133,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.215,4.772,1,1,0,1,0,518,365.85,296.38188941012066,0.32585055408311836,0.4113773185423532
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.9780555555555557,4,8,285,2,1,5,2,0,0,1,1,1,152,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.793,7.14,1,0,1,1,1,519,368.7481268731046,292.5,0.3216273064709828,0.4071944520286507
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.9827777777777778,4,8,286,2,1,5,2,1,0,1,1,1,153,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.206,9.306,1,1,0,1,0,519,371.98505975812304,292.5,0.32092082946784933,0.4064935265743501
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.9869444444444446,4,8,287,2,1,5,2,2,0,1,2,2,153,134,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.273,1.381,0,1,1,1,0,519,368.5,295.7481268731046,0.32029851027765655,0.4058758096437109
2023-wimbledon-1313,Andrey Rublev,David Goffin,2.993333333333333,4,8,288,2,1,5,2,2,1,1,2,1,154,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.836,3.297,1,2,0,0,0,519,370.7481268731046,293.5,0.31934618489515426,0.40493000315464495
2023-wimbledon-1313,Andrey Rublev,David Goffin,3.0016666666666665,4,8,289,2,1,5,2,3,1,1,2,2,154,135,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.453,1.614,0,4,1,1,0,519,369.5,296.7481268731046,0.3181074696592536,0.40369881532986085
2023-wimbledon-1313,Andrey Rublev,David Goffin,3.008611111111111,4,8,290,2,1,5,2,3,2,1,1,1,155,135,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9.504,9.339,3,0,0,0,0,519,400.4315616828447,294.5,0.31707818554910183,0.4026749635314176
