match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.094722222222222,4,10,257,2,1,4,5,5,4,1,2,1,135,122,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.323,7.859,1,4,0,1,0,236,353.38188941012066,291.85,0.24674765665340165,0.11579616103575968
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.10861111111111,4,11,258,2,1,5,5,0,0,2,1,2,135,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.554,18.161,3,4,0,1,1,237,349.5,294.7481268731046,0.24559370688626334,0.11496937201675923
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.115833333333333,4,11,259,2,1,5,5,0,1,2,1,2,135,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.864,4.379,1,1,0,0,0,237,349.5,297.98505975812304,0.24499548912890473,0.11454163540959127
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.120833333333333,4,11,260,2,1,5,5,0,2,2,1,2,135,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.404,4.733,1,0,1,0,0,237,349.5,301.1998265130493,0.2445820731534272,0.11424638612435178
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.125277777777777,4,11,261,2,1,5,5,0,3,2,2,2,135,126,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.647,6.276,1,2,0,0,0,237,349.85,308.6090675603216,0.24421509647581477,0.1139845426557849
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.501666666666667,4,12,262,2,1,5,6,0,0,1,1,2,135,127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71.686,65.657,18,0,1,0,1,238,349.85,312.5213398081669,0.21481755434216707,0.09375221286088085
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.518611111111111,4,12,263,2,1,5,6,0,1,1,1,1,136,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.823,13.814,3,2,1,1,0,238,352.7481268731046,301.5,0.21357027391369937,0.0929266918982717
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.526111111111111,4,12,264,2,1,5,6,1,1,1,2,2,136,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,36.596,61.544,8,2,0,1,0,238,350.5,305.0481268731046,0.21302023745210555,0.0925635090825601
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.538611111111111,4,12,265,2,1,5,6,1,2,1,2,1,137,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.719,12.56,3,4,0,1,0,238,353.7481268731046,302.5,0.21210628260182554,0.09196120393380455
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.548333333333333,4,12,266,2,1,5,6,2,2,1,1,1,138,128,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956,1.322,1,0,1,1,0,238,358.23505975812304,302.5,0.2113978199053887,0.0914953251967983
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.554166666666666,4,12,267,2,1,5,6,3,2,1,1,1,139,128,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.825,11.603,3,0,1,0,0,238,365.0213398081669,302.5,0.2109737445611568,0.09121687740330992
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.563888888888889,4,13,268,2,1,6,6,0,0,2,2,2,139,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.737,11.197,5,2,0,0,1,239,358.5,305.7481268731046,0.21026861980345948,0.0907545900961823
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.574166666666667,4,13,269,2,1,6,6,0,1,1,1,1,140,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664,0.687,1,0,1,1,0,239,361.7481268731046,303.5,0.20952546448416273,0.09026831317747
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.579722222222222,4,13,270,2,1,6,6,1,1,1,2,2,140,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.353,41.225,10,3,0,0,0,239,359.5,306.7481268731046,0.20912472524860642,0.09000649534945346
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.593333333333333,4,13,271,2,1,6,6,1,2,2,1,2,140,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.286,5.368,1,1,0,0,0,239,359.5,309.98505975812304,0.20814577410098717,0.08936809654693316
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.598333333333333,4,13,272,2,1,6,6,1,3,2,1,2,140,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.406,4.447,1,1,0,1,0,239,359.5,313.1998265130493,0.20778717779153094,0.08913466845730635
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.605555555555555,4,13,273,2,1,6,6,1,4,1,1,1,141,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.443,6.186,1,0,1,0,0,239,362.7481268731046,306.5,0.20727016960661593,0.0887985205275774
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.622222222222223,4,13,274,2,1,6,6,2,4,1,1,2,141,133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.46,9.242,2,1,0,0,0,239,360.85,309.7481268731046,0.20608141410169872,0.08802740229004426
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.6322222222222225,4,13,275,2,1,6,6,2,5,2,2,2,141,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.109,9.06,1,1,1,1,0,239,360.5,312.98505975812304,0.2053710607279075,0.08756780188076481
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.646111111111111,4,13,276,2,1,6,6,2,6,2,2,1,142,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.551,22.093,4,2,1,0,0,239,363.7481268731046,308.5,0.20438805641760852,0.08693326525386472
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.656944444444445,4,13,277,2,1,6,6,3,6,1,2,1,143,134,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6.771,2.601,1,0,0,0,0,239,367.2850597581231,308.5,0.20362420978468312,0.08644137596854438
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.665277777777778,4,13,278,2,1,6,6,4,6,1,2,1,144,134,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.712,48.442,5,3,0,0,0,239,370.6998265130493,308.5,0.20303835883453197,0.0860648090947475
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.680555555555556,4,13,279,2,1,6,6,5,6,2,1,1,145,134,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.769,46.21,10,1,0,1,0,239,373.8818894101207,308.5,0.2019681811914843,0.0853785020662725
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.6994444444444445,4,13,280,2,1,6,6,6,6,2,1,2,145,135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16.976,12.811,3,0,1,0,0,239,364.5,312.0481268731046,0.20065197695455644,0.08453720432770967
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.7075000000000005,4,13,281,2,1,6,6,6,7,1,2,1,146,135,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.879,6.657,3,4,0,0,0,239,368.2481268731046,309.5,0.2000929762163808,0.0841808308678276
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.717222222222222,4,13,282,2,1,6,6,7,7,1,1,1,147,135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.519,4.68,1,1,0,1,0,239,371.48505975812304,309.5,0.19942016391107267,0.0837526376432443
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.7250000000000005,4,13,283,2,1,6,6,8,7,2,1,2,147,136,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.929,39.54,11,1,1,0,0,239,366.5,313.2481268731046,0.19888336328899722,0.08341158348827488
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.744166666666667,4,13,284,2,1,6,6,8,8,2,1,2,147,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.126,9.928,1,4,0,1,0,239,366.5,315.98505975812304,0.19756601693914735,0.08257679005216005
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.752222222222223,4,13,285,2,1,6,6,8,9,1,1,1,148,137,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,14.672,13.426,3,4,0,0,0,239,370.0481268731046,311.85,0.19701467211299378,0.08222832610304907
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.766388888888889,4,13,286,2,1,6,6,9,9,1,1,2,148,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.546,25.418,6,1,1,1,0,239,367.5,314.7481268731046,0.19604838959671048,0.08161892161571563
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.7780555555555555,4,13,287,2,1,6,6,9,10,2,1,2,148,139,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.092,23.376,5,1,0,1,0,239,367.85,344.83159527090066,0.19525580161628142,0.08112030826068022
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.864166666666667,5,1,288,2,2,0,0,0,0,1,1,1,149,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45,9.094,1,0,1,0,1,240,370.7481268731046,343.5,0.18949367629794361,0.07752930550606629
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.87,5,1,289,2,2,0,0,1,0,1,1,1,150,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.421,4.033,1,0,1,1,0,240,373.98505975812304,343.5,0.18910889596902314,0.07729163921005767
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.874722222222223,5,1,290,2,2,0,0,2,0,1,1,1,151,139,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656,0.91,1,1,1,0,0,240,378.4498265130493,343.5,0.18879791978533697,0.07709975500544157
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.879166666666667,5,1,291,2,2,0,0,3,0,1,1,2,151,140,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.881,9.024,2,0,1,0,0,240,370.85,346.7481268731046,0.18850565484609969,0.07691957588135262
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.884444444444444,5,1,292,2,2,0,0,3,1,1,1,1,152,140,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797,0.887,1,1,1,0,0,240,379.4498265130493,344.5,0.188159116767258,0.0767061381779736
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.898055555555555,5,2,293,2,2,1,0,0,0,2,1,2,152,141,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.534,5.269,1,0,0,0,1,241,376.5,348.0481268731046,0.1872680467779342,0.07615831470604588
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.905833333333334,5,2,294,2,2,1,0,0,1,2,1,1,153,141,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.308,3.836,2,4,0,1,0,241,379.7481268731046,345.85,0.18676056443014505,0.0758469617965737
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.917222222222223,5,2,295,2,2,1,0,1,1,2,1,2,153,142,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48.598,51.327,13,1,0,1,0,241,377.85,348.7481268731046,0.18601969093300755,0.07539325732827191
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.929722222222223,5,2,296,2,2,1,0,1,2,2,1,1,154,142,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14.561,17.265,2,0,1,0,0,241,380.7481268731046,347.15000000000003,0.18520957424767703,0.07489829089107965
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.939166666666667,5,2,297,2,2,1,0,2,2,2,1,2,154,143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16.874,15.341,3,0,1,0,0,241,378.5,350.0481268731046,0.18459958857238215,0.07452638902229401
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.945833333333334,5,2,298,2,2,1,0,2,3,2,1,2,154,144,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.759,16.176,1,1,0,0,0,241,378.5,357.6818894101207,0.1841700976139682,0.074264939511535
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.956944444444445,5,3,299,2,2,1,1,0,0,1,1,2,154,145,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29.962,27.875,4,0,0,0,1,242,378.85,361.1998265130493,0.18345627447653404,0.07383114887083225
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.964166666666667,5,3,300,2,2,1,1,0,1,1,2,1,155,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.177,3.648,1,4,0,1,0,242,381.7481268731046,354.5,0.18299362417431042,0.07355049271557088
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.980833333333334,5,3,301,2,2,1,1,1,1,1,1,1,156,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.385,19.46,3,2,0,0,0,242,384.98505975812304,354.5,0.1819299721412644,0.07290673581004656
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.987777777777778,5,3,302,2,2,1,1,2,1,1,1,2,156,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.607,8.466,2,3,1,0,0,242,380.85,357.7481268731046,0.1814884281116683,0.07264010676884473
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.9944444444444445,5,3,303,2,2,1,1,2,2,1,2,1,157,146,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17.181,17.107,3,0,1,0,0,242,384.0481268731046,355.5,0.18106545365248394,0.07238502584445675
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.0075,5,3,304,2,2,1,1,3,2,1,1,1,158,146,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,26.489,25.953,5,0,1,0,0,242,391.6818894101207,355.5,0.18023969921941674,0.07188798745979241
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.036388888888888,5,4,305,2,2,2,1,0,0,2,2,2,158,147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.929,4.717,1,2,0,1,1,243,387.85,358.7481268731046,0.17842454835546337,0.0707998113211465
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.044722222222222,5,4,306,2,2,2,1,0,1,2,1,2,158,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.358,11.998,3,2,0,0,0,243,387.5,361.98505975812304,0.1779040195398749,0.0704888741799566
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.050277777777778,5,4,307,2,2,2,1,0,2,2,1,2,158,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.076,3.668,1,4,0,1,0,243,387.5,365.1998265130493,0.17755776199473652,0.07028231412054513
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.055,5,4,308,2,2,2,1,0,3,2,1,1,159,149,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.286,12.16,4,3,1,1,0,243,391.2481268731046,358.5,0.1772639214541178,0.07010719676399377
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.063055555555556,5,4,309,2,2,2,1,1,3,2,1,2,159,150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.726,9.441,1,1,0,0,0,243,388.5,366.1998265130493,0.17676367711405538,0.06980943718089011
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.072222222222222,5,5,310,2,2,2,2,0,0,1,1,1,160,150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.887,7.029,1,1,0,1,1,244,392.2481268731046,364.5,0.17619598456682134,0.06947208997023006
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.076666666666666,5,5,311,2,2,2,2,1,0,1,2,1,161,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.656,2.108,1,0,0,1,0,244,394.98505975812304,364.5,0.1759213329860046,0.06930909389713823
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.084722222222222,5,5,312,2,2,2,2,2,0,1,1,1,162,150,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847,0.711,1,1,0,0,0,244,399.4498265130493,364.5,0.1754245128268486,0.06901460280115587
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.089722222222222,5,5,313,2,2,2,2,3,0,1,1,1,163,150,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3.234,3.479,1,0,0,0,0,244,405.9090675603216,364.5,0.17511677988082974,0.06883242247263839
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.116111111111111,5,6,314,2,2,3,2,0,0,2,2,1,164,150,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.336,26.329,8,0,1,1,1,245,409.5213398081669,364.85,0.17350070598843126,0.06787857311326446
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.129444444444444,5,6,315,2,2,3,2,1,0,2,1,1,165,150,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.719,14.882,4,1,0,1,0,245,412.6090675603216,364.85,0.1726893060766851,0.06740149040763385
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.138055555555556,5,6,316,2,2,3,2,2,0,2,1,2,165,151,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11.878,8.24,3,0,1,0,0,245,399.5,368.5481268731046,0.1721671046070134,0.06709509613630095
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.1450000000000005,5,6,317,2,2,3,2,2,1,2,2,2,165,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.273,19.556,3,2,0,0,0,245,399.5,370.98505975812304,0.17174701671778558,0.06684898371066961
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.1561111111111115,5,6,318,2,2,3,2,2,2,2,1,1,166,152,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.149,13.106,4,1,0,1,0,245,403.2481268731046,366.5,0.17107680762505648,0.0664570156944325
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.167777777777778,5,6,319,2,2,3,2,3,2,2,2,2,166,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,36.541,33.592,9,2,0,1,0,245,403.0,369.7481268731046,0.17037564038023523,0.06604783807632905
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.182222222222222,5,6,320,2,2,3,2,3,3,2,1,1,167,153,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13.002,8.779,2,0,0,0,0,245,403.7481268731046,368.15,0.1695111399129757,0.06554460772420377
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.190555555555556,5,6,321,2,2,3,2,4,3,2,2,1,168,153,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,13.284,14.278,4,1,0,1,0,245,425.6090675603216,367.85,0.16901420199023737,0.06525596959714483
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.204722222222222,5,7,322,2,2,4,2,0,0,1,1,1,169,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.909,4.271,1,0,1,0,1,246,415.1998265130493,367.5,0.1681724416593973,0.06476810132308165
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.209722222222222,5,7,323,2,2,4,2,1,0,1,2,1,170,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.489,51.757,15,4,0,1,0,246,418.3818894101207,367.5,0.16787625992675975,0.06459675564392457
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.226944444444444,5,7,324,2,2,4,2,2,0,1,1,1,171,153,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.309,1.389,1,0,1,0,0,246,422.7713398081669,367.5,0.16685970217324855,0.06400991267301447
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.232222222222222,5,7,325,2,2,4,2,3,0,1,2,2,171,154,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.415,2.397,0,2,1,0,0,246,411.5,370.7481268731046,0.1665492982322056,0.0638311079091206
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.244166666666667,5,7,326,2,2,4,2,3,1,1,2,1,172,154,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24.936,64.435,7,2,0,0,0,246,427.436899495135,368.5,0.16584874285556853,0.06342822628129702
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.278888888888889,5,8,327,2,2,5,2,0,0,2,1,1,173,154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.777,5.373,2,0,1,1,1,247,421.98505975812304,368.85,0.1638274421537599,0.06227097853574793
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.286111111111111,5,8,328,2,2,5,2,1,0,2,1,2,173,155,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,7.789,3,1,0,0,0,247,417.5,372.2481268731046,0.16340983999707132,0.06203285111073797
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.291944444444444,5,8,329,2,2,5,2,1,1,2,2,1,174,155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.444,7.236,2,4,0,0,0,247,420.7481268731046,369.85,0.16307325415267132,0.06184116113702235
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.3025,5,8,330,2,2,5,2,2,1,2,1,1,175,155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.291,13.346,2,1,0,0,0,247,423.98505975812304,369.85,0.1624657995610592,0.0614957502882615
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.318888888888889,5,8,331,2,2,5,2,3,1,2,2,2,175,156,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4.862,5.145,1,4,0,1,0,247,422.35,372.7481268731046,0.16152673331071737,0.06096315357257247
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,6.329166666666667,5,8,332,2,2,5,2,3,2,2,1,1,176,156,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,29.077,31.122,6,1,1,1,0,247,459.8718017682895,370.5,0.1609403559391946,0.06063143447206535
