match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.6294444444444447,4,5,251,2,1,2,2,3,4,1,1,1,128,123,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,10.476,22.59,3,2,0,0,0,1173,305.5481268731046,270.0,0.15998819134061323,0.25045026416824134
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.638888888888889,4,5,252,2,1,2,2,4,4,1,1,2,128,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.966,19.392,4,1,0,0,0,1173,302.5,270.7481268731046,0.15905520082957958,0.24934416485705072
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.65,4,5,253,2,1,2,2,4,5,1,1,2,128,125,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,30.007,36.614,8,4,0,0,0,1173,303.15000000000003,292.6090675603216,0.1579639305108288,0.24804823759703293
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.685277777777778,4,6,254,2,1,2,3,0,0,2,1,2,128,126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.151,9.023,3,0,0,1,1,1174,302.85,282.1998265130493,0.15454437745034685,0.24397194033447275
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.6925000000000003,4,6,255,2,1,2,3,0,1,2,1,1,129,126,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.751,22.614,8,3,0,0,0,1174,306.2481268731046,275.5,0.1538527265567243,0.24314456905776893
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.7038888888888892,4,6,256,2,1,2,3,1,1,2,1,2,129,127,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23.423,9.914,3,0,1,0,0,1174,303.5,279.5481268731046,0.15276780996942202,0.24184478067212734
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.7119444444444447,4,6,257,2,1,2,3,1,2,2,2,2,129,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,45.735,48.065,11,2,0,1,0,1174,303.5,282.28505975812305,0.15200467194800069,0.24092904019316314
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.7283333333333335,4,6,258,2,1,2,3,1,3,2,2,1,130,128,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.502,21.113,6,4,0,1,0,1174,307.2481268731046,277.5,0.15046287101683323,0.23907521747993254
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.743055555555556,4,6,259,2,1,2,3,2,3,2,1,2,130,129,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.279,5.487,1,1,0,0,0,1174,304.5,293.63689949513497,0.14909012588940043,0.23742044247476626
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.7525,4,7,260,2,1,2,4,0,0,1,1,1,131,129,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.736,20.942,3,4,0,0,1,1175,308.2481268731046,283.5,0.14821556945084505,0.23636411423768278
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.7605555555555554,4,7,261,2,1,2,4,1,0,1,2,2,131,130,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17.325,18.119,6,2,0,1,0,1175,305.5,287.5481268731046,0.14747335627481928,0.2354663468600674
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.7766666666666664,4,7,262,2,1,2,4,1,1,1,1,1,132,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.468,4.129,1,3,0,0,0,1175,308.7481268731046,284.5,0.14599918380109328,0.233679675007072
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.783333333333333,4,7,263,2,1,2,4,2,1,1,2,1,133,130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.731,25.33,7,4,1,0,0,1175,311.98505975812304,284.85,0.14539316138619937,0.23294380975089146
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.796111111111111,4,7,264,2,1,2,4,3,1,1,1,1,134,130,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815,0.841,1,0,1,1,0,1175,320.7713398081669,284.5,0.14423809434286397,0.23153902384528655
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.826388888888889,4,8,265,2,1,3,4,0,0,2,1,2,134,131,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.467,11.85,3,1,0,0,1,1176,313.5,288.0481268731046,0.14153480238230914,0.2282396616276804
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.833888888888889,4,8,266,2,1,3,4,0,1,2,2,2,134,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.02,36.415,9,3,0,1,0,1176,313.5,290.98505975812304,0.14087244912287575,0.22742874261365295
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.8488888888888892,4,8,267,2,1,3,4,0,2,2,1,2,134,133,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15.256,9.227,3,0,1,0,0,1176,313.5,294.9998265130493,0.1395563298438598,0.22581443727551864
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.857222222222222,4,8,268,2,1,3,4,0,3,2,1,2,134,134,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.461,4.064,1,3,1,0,0,1176,313.5,301.6090675603216,0.13883007567517086,0.22492192854604598
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.8672222222222223,4,9,269,2,1,3,5,0,0,1,1,2,134,135,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.748,35.124,4,0,1,1,1,1177,313.5,306.0213398081669,0.13796318796847037,0.22385498583515098
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.875,4,9,270,2,1,3,5,0,1,1,2,2,134,136,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.02,0.962,0,0,1,1,0,1177,314.5,308.6090675603216,0.13729240988522234,0.22302820203840532
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.8869444444444445,4,9,271,2,1,3,5,0,2,1,2,2,134,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.514,13.07,2,2,0,0,0,1177,313.5,311.63689949513497,0.13626816657071278,0.22176369813365354
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.8986111111111112,4,9,272,2,1,3,5,0,3,1,1,1,135,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5.583,7.012,1,1,0,0,0,1177,316.7481268731046,299.0,0.135274584235265,0.22053466380521333
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.9052777777777776,4,9,273,2,1,3,5,1,3,1,2,2,135,138,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3.777,4.493,0,1,1,1,0,1177,315.5,331.019944335862,0.1347098436376391,0.2198350407566723
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.9530555555555558,5,1,274,2,2,0,0,0,0,2,2,2,135,139,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24.728,15.65,5,0,1,1,1,1178,314.8,332.98505975812304,0.13072614298183224,0.21487780595713604
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.966111111111111,5,1,275,2,2,0,0,0,1,2,2,2,135,140,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.056,22.534,7,2,0,0,0,1178,314.85,336.1998265130493,0.1296567823099283,0.21354042233869927
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.9852777777777777,5,1,276,2,2,0,0,0,2,2,2,1,136,140,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73,4.64,2,3,0,0,0,1178,318.2481268731046,329.5,0.12810161256769076,0.21159030882232172
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.9975,5,1,277,2,2,0,0,1,2,2,2,1,137,140,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18.626,17.664,6,2,0,0,0,1178,321.78505975812305,329.5,0.12711900150059274,0.21035497156254346
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.013055555555556,5,1,278,2,2,0,0,2,2,2,1,1,138,140,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.669,12.304,4,1,0,0,0,1178,324.6998265130493,329.8,0.1258785662919698,0.20879193242188876
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.030277777777778,5,1,279,2,2,0,0,3,2,2,1,2,138,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8.589,6.655,1,1,0,0,0,1178,320.0,332.7481268731046,0.1245184030269468,0.20707340140938166
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.038611111111111,5,1,280,2,2,0,0,3,3,2,1,2,138,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.427,4.598,1,1,1,0,0,1178,317.5,335.98505975812304,0.12386519629043721,0.20624635396686078
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.046388888888889,5,1,281,2,2,0,0,3,4,2,2,1,139,142,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57.056,52.126,14,4,0,1,0,1178,321.2481268731046,331.8,0.12325842541220382,0.20547708194293068
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.067222222222222,5,1,282,2,2,0,0,4,4,2,1,2,139,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.138,1.318,1,1,0,0,0,1178,318.5,334.7481268731046,0.1216468028710452,0.2034290381815037
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.075277777777777,5,1,283,2,2,0,0,4,5,2,2,2,139,144,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15.773,11.383,3,2,0,0,0,1178,319.15000000000003,350.5977033014851,0.12102894133453128,0.20264199262672603
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.095833333333333,5,2,284,2,2,0,1,0,0,1,1,2,139,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.491,49.787,8,2,0,0,1,1179,318.5,346.1998265130493,0.11946561038074373,0.2006459020082181
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.109999999999999,5,2,285,2,2,0,1,0,1,1,1,1,140,145,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.304,43.241,5,3,0,0,0,1179,322.2481268731046,339.5,0.11839920814895522,0.19928040459188426
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.119999999999999,5,2,286,2,2,0,1,1,1,1,2,2,140,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.127,8.362,2,3,0,0,0,1179,319.85,342.7481268731046,0.11765183106912673,0.1983215057989171
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.133055555555555,5,2,287,2,2,0,1,1,2,1,1,1,141,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.511,19.837,3,1,1,0,0,1179,322.7481268731046,340.5,0.11668274438226871,0.19707579128070044
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.1425,5,2,288,2,2,0,1,2,2,1,2,2,141,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.367,14.441,4,1,0,1,0,1179,320.5,343.7481268731046,0.11598637574081398,0.1961789851400755
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.155277777777778,5,2,289,2,2,0,1,2,3,1,1,1,142,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,70.542,65.59,17,3,0,0,0,1179,323.7481268731046,344.0,0.11505043647117362,0.19497144925556814
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.173611111111112,5,2,290,2,2,0,1,3,3,1,2,1,143,147,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.154,10.895,3,2,0,0,0,1179,327.48505975812304,341.5,0.11371994806795126,0.1932504790666214
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.1875,5,2,291,2,2,0,1,4,3,1,2,1,144,147,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.903,26.24,7,2,0,0,0,1179,335.0213398081669,341.5,0.11272164220916667,0.19195575797272396
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.206666666666667,5,3,292,2,2,1,1,0,0,2,1,1,145,147,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.085,27.675,8,0,1,1,1,1180,338.88188941012066,341.5,0.11135750720817231,0.1901817773114644
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.218333333333334,5,3,293,2,2,1,1,1,0,2,1,2,145,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.747,10.949,3,1,0,0,0,1180,329.5,344.7481268731046,0.11053478549336007,0.18910915901784833
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.227222222222222,5,3,294,2,2,1,1,1,1,2,2,1,146,148,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,26.608,21.128,8,1,0,0,0,1180,333.5481268731046,342.5,0.10991179454462528,0.18829556568332353
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.248611111111111,5,3,295,2,2,1,1,2,1,2,1,2,146,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.807,9.745,3,0,1,0,0,1180,330.5,345.7481268731046,0.10842625058544622,0.1863506989628251
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.257777777777778,5,3,296,2,2,1,1,2,2,2,1,1,147,149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.418,5.321,2,4,0,0,0,1180,333.7481268731046,343.85,0.10779539981550709,0.1855227154000853
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.268055555555556,5,3,297,2,2,1,1,3,2,2,1,1,148,149,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,59.324,45.194,14,1,0,1,0,1180,356.1090675603216,343.8,0.10709219896376555,0.18459829896427843
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.302222222222222,5,4,298,2,2,2,1,0,0,1,1,1,149,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.242,5.111,1,3,0,0,1,1181,345.1998265130493,343.5,0.10478552010718585,0.18155491781399696
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.309722222222222,5,4,299,2,2,2,1,1,0,1,1,1,150,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.133,5.952,1,1,0,0,0,1181,348.38188941012066,343.5,0.10428549541117965,0.1808929316009741
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.317222222222222,5,4,300,2,2,2,1,2,0,1,1,1,151,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.917,10.188,1,0,0,1,0,1181,351.5213398081669,343.5,0.10378772610867915,0.1802331198897694
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.3244444444444445,5,4,301,2,2,2,1,3,0,1,1,1,152,149,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851,0.676,1,1,1,0,0,1181,366.9172305149116,343.5,0.10331051601271639,0.17959979579638805
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.336111111111111,5,5,302,2,2,3,1,0,0,2,2,2,152,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.344,3.502,1,2,0,1,1,1182,346.5,346.7481268731046,0.10254401841297284,0.17858097046626464
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.3469444444444445,5,5,303,2,2,3,1,0,1,2,1,2,152,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14,5.047,1,0,1,1,0,1182,346.5,349.98505975812304,0.10183709020544979,0.1776395890684375
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.35361111111111,5,5,304,2,2,3,1,0,2,2,1,2,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.781,2.412,1,1,0,0,0,1182,346.5,353.1998265130493,0.10140435237280994,0.1770625057294113
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.359722222222222,5,5,305,2,2,3,1,0,3,2,2,1,153,152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.657,8.966,2,2,0,1,0,1182,349.7481268731046,346.85,0.10100920561608252,0.17653500016005919
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.370833333333333,5,5,306,2,2,3,1,1,3,2,1,2,153,153,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.456,10.654,3,1,1,0,0,1182,347.5,354.1998265130493,0.10029448949712272,0.1755795346177708
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.398055555555556,5,6,307,2,2,3,2,0,0,1,2,2,153,154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20.512,19.453,4,4,0,0,1,1183,347.5,358.28505975812305,0.09856362904141028,0.1732583703945376
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.411111111111111,5,6,308,2,2,3,2,0,1,1,2,1,154,154,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10.757,12.306,3,4,0,0,0,1183,351.0481268731046,353.5,0.09774360574765818,0.17215504192421224
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.423888888888889,5,6,309,2,2,3,2,1,1,1,1,2,154,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.286,22.353,2,3,0,0,0,1183,348.5,356.7481268731046,0.09694729948995061,0.17108135510863443
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.4319444444444445,5,6,310,2,2,3,2,1,2,1,2,1,155,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.419,6.353,1,2,0,1,0,1183,351.7481268731046,354.5,0.09644844862581094,0.17040758868342015
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.443611111111111,5,6,311,2,2,3,2,2,2,1,1,1,156,155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.776,13.091,3,4,0,1,0,1183,354.98505975812304,354.85,0.09573029350121495,0.16943605500293793
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.452500000000001,5,6,312,2,2,3,2,3,2,1,1,1,157,155,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766,0.767,1,0,1,0,0,1183,363.7713398081669,354.5,0.09518653941455021,0.16869921535911114
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.460833333333333,5,7,313,2,2,4,2,0,0,2,1,2,157,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.634,2.917,1,1,1,0,1,1184,356.5,357.7481268731046,0.09467943584731955,0.16801107153558856
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.465,5,7,314,2,2,4,2,0,1,2,1,1,158,156,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.655,9.243,4,1,0,1,0,1184,360.2481268731046,355.5,0.09442684779322204,0.16766795653756408
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.477777777777778,5,7,315,2,2,4,2,1,1,2,1,2,158,157,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,48.552,35.878,9,3,0,1,0,1184,357.5,359.0481268731046,0.09365623242048869,0.16661970352933675
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.489444444444445,5,7,316,2,2,4,2,1,2,2,1,1,159,157,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.99,9.497,4,1,1,0,0,1184,361.2481268731046,356.8,0.09295785283913409,0.16566781000904052
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.499722222222222,5,7,317,2,2,4,2,2,2,2,2,2,159,158,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.929,7.187,3,0,0,0,0,1184,358.5,360.2481268731046,0.09234672055513184,0.1648333385823543
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.516388888888889,5,7,318,2,2,4,2,2,3,2,1,2,159,159,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.338,13.049,3,3,1,0,0,1184,358.5,367.3818894101207,0.09136381527946172,0.16348827137393807
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.545833333333333,5,8,319,2,2,4,3,0,0,1,1,2,159,160,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.451,51.222,4,0,1,1,1,1185,358.85,371.1998265130493,0.0896516484748787,0.16113640325159706
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.553611111111111,5,8,320,2,2,4,3,0,1,1,2,1,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.732,5.259,1,3,0,1,0,1185,361.7481268731046,364.5,0.08920450855339092,0.1605203286455942
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.564166666666667,5,8,321,2,2,4,3,1,1,1,2,1,161,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.146,16.37,5,4,1,1,0,1185,364.98505975812304,364.5,0.0886010753956785,0.15968766615265517
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.577222222222222,5,8,322,2,2,4,3,2,1,1,1,1,162,160,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.024,13.154,3,1,0,0,0,1185,368.6998265130493,364.5,0.08786010798653622,0.15866325136521123
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.584722222222222,5,8,323,2,2,4,3,3,1,1,2,1,163,160,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.489,7.329,1,0,1,1,0,1185,376.8590675603216,364.5,0.08743712324364562,0.1580774769836476
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.597222222222222,5,9,324,2,2,5,3,0,0,2,1,2,163,161,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17.628,14.786,5,0,0,0,1,1186,367.5,368.5481268731046,0.08673646404456149,0.15710557853583332
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.6049999999999995,5,9,325,2,2,5,3,0,1,2,1,2,163,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.495,11.196,1,1,0,1,0,1186,367.5,370.98505975812304,0.08630320683197484,0.15650360340581904
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.612222222222222,5,9,326,2,2,5,3,0,2,2,1,2,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.686,7.679,1,0,1,0,0,1186,367.5,374.1998265130493,0.08590274758809588,0.15594651722160216
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.620277777777778,5,9,327,2,2,5,3,0,3,2,1,1,164,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.135,6.657,2,1,0,0,0,1186,370.7481268731046,367.5,0.08545817540724318,0.15532729385559943
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.627222222222223,5,9,328,2,2,5,3,1,3,2,2,2,164,164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,3.609,1,3,0,1,0,1186,368.5,375.1998265130493,0.08507668852257061,0.1547952887374702
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.658611111111111,5,10,329,2,2,5,4,0,0,1,1,2,164,165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.772,10.303,2,1,0,0,1,1187,368.85,378.98505975812304,0.08337258113173378,0.15241139486952265
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.666111111111111,5,10,330,2,2,5,4,0,1,1,1,1,165,165,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38.62,50.971,11,1,0,1,0,1187,372.2481268731046,374.8,0.08297026324183328,0.15184679851103688
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.6786111111111115,5,10,331,2,2,5,4,1,1,1,1,1,166,165,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17.533,27.766,5,0,0,0,0,1187,375.7850597581231,374.5,0.08230385795200082,0.1509100691977519
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.688888888888889,5,10,332,2,2,5,4,2,1,1,1,2,166,166,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.882,18.328,4,0,0,1,0,1187,370.5,378.2481268731046,0.08175976526537816,0.15014384827889973
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.697777777777778,5,10,333,2,2,5,4,2,2,1,1,1,167,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.893,10.537,1,1,0,1,0,1187,373.7481268731046,375.5,0.0812919771115894,0.14948405506298626
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,4.7075000000000005,5,10,334,2,2,5,4,3,2,1,1,1,168,166,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17.811,25.367,3,3,0,0,0,1187,394.64214907724175,375.5,0.08078326881749716,0.1487654586962096
